Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"1 - 3858 13th Avenue, Vancouver","2,288,000",For Sale,49.2606129,-123.1896425,3,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 10240 Ryan Road, Richmond","658,800",For Sale,49.1356582,-123.122857,3,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14171 60 Avenue, Surrey","1,299,900",For Sale,49.1120131,-122.8294328,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 2508 Watson Street, Vancouver","599,000",For Sale,49.2626101,-123.1002253,5,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1608 - 1189 Howe Street, Vancouver","750,000",For Sale,49.2782865,-123.1267569,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"509 - 6733 Buswell Street, Richmond","699,999",For Sale,49.1645533,-123.1340706,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1106 - 10333 133 Street, Surrey","457,110",For Sale,49.1905171,-122.8554685,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"109 3883 Laurel Street, Burnaby","549,900",For Sale,49.2543792,-123.0185723,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4069 Clinton Street, Burnaby","3,100,000",For Sale,49.2130164,-123.0135182,7,8,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4005 - 3809 Evergreen Place, Burnaby","999,900",For Sale,49.2498579,-122.8940588,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"210 - 8651 Westminster Highway, Richmond","525,000",For Sale,49.1705318,-123.1273046,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"516 - 3596 Malsum Drive, North Vancouver","559,900",For Sale,49.3112441,-122.9723132,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1852 Tatlow Avenue, North Vancouver","1,990,000",For Sale,49.3265995,-123.1171804,5,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4 - 5091 Buxton Street, Burnaby","2,080,000",For Sale,49.2346449,-122.9905746,6,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2102 - 505 Nelson Street, Coquitlam","949,000",For Sale,49.2494204,-122.8649479,4,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5439 Indian River Drive, North Vancouver","5,499,000",For Sale,49.3411845,-122.9232558,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"601 - 8033 Saba Road , Richmond","745,000",For Sale,49.1693121,-123.1352121,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18 - 7700 Abercrombie Drive, Richmond","1,090,000",For Sale,49.1568499,-123.137992,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"206 - 8750 University Crescent, Burnaby","748,800",For Sale,49.2797351,-122.9105226,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"114 - 14154 103 Avenue, Surrey","749,900",For Sale,49.1893561,-122.8294531,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"166 - 1290 Mitchell Street, Coquitlam","1,198,800",For Sale,49.2903766,-122.7411857,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"327 - 13897 Fraser Highway, Surrey","449,900",For Sale,49.1807185,-122.8376459,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 7638 Cambie Street, Vancouver","799,999",For Sale,49.2156776,-123.1164036,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1000 - 4825 Hazel Street, Burnaby","799,900",For Sale,49.2286025,-122.995581,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 275 2nd Street, North Vancouver","549,000",For Sale,49.3099406,-123.0724355,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3910 - 6098 Station Street, Burnaby","949,000",For Sale,49.2275577,-123.0028731,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2701 - 6688 Arcola Street, Burnaby","843,000",For Sale,49.2190513,-122.9658204,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"409 - 8183 121a Street, Surrey","628,000",For Sale,49.1518312,-122.8872084,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3502 - 6000 Mckay Avenue, Burnaby","999,888",For Sale,49.2291698,-123.0028825,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"501 - 11077 Ravine Road, Surrey","599,000",For Sale,49.2040616,-122.8542636,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2131 Fraserview Drive, Vancouver","2,299,000",For Sale,49.2117006,-123.0635408,3,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3542 Point Grey Road, Vancouver","715,000",For Sale,49.271839,-123.1826432,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 6328 Cambie Street, Vancouver","889,000",For Sale,49.2275586,-123.115608,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 5840 Dover Crescent, Richmond","1,296,666",For Sale,49.1720192,-123.1595665,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"314 - 665 6th Avenue, Vancouver","849,000",For Sale,49.2655012,-123.0895563,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2004 - 1251 Cardero Street, Vancouver","459,000",For Sale,49.2849938,-123.1398662,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"70 - 1338 Hames Crescent, Coquitlam","1,072,000",For Sale,49.2938374,-122.7544297,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12644 27a Avenue, Surrey","2,298,000",For Sale,49.0519302,-122.8717905,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6337 Leibly Avenue, Burnaby","2,688,000",For Sale,49.227282,-122.9595906,6,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2558 6th Avenue, Vancouver","1,995,000",For Sale,49.2645676,-123.0532121,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"702 - 638 Beach Crescent, Vancouver","1,598,000",For Sale,49.2734086,-123.1301951,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 503 16th Avenue, Vancouver","718,000",For Sale,49.2571185,-123.1153429,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1703 - 120 Milross Avenue, Vancouver","799,900",For Sale,49.2759389,-123.1016465,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1803 - 8189 Cambie Street, Vancouver","950,000",For Sale,49.2104091,-123.1176156,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"55 - 15255 Sitka Drive, Surrey","919,000",For Sale,49.1437308,-122.7957507,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1003 - 1777 7th Avenue, Vancouver","1,299,000",For Sale,49.2643722,-123.0680939,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"803 - 555 Sydney Avenue, Coquitlam","669,900",For Sale,49.2483821,-122.8888596,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1107 - 200 Klahanie Court, West Vancouver","799,000",For Sale,49.3255228,-123.1247727,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5302 - 4670 Assembly Way, Burnaby","1,448,000",For Sale,49.2282962,-123.0025364,2,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3429 Dundas Street, Vancouver","1,275,000",For Sale,49.2850195,-123.0300253,4,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"718 - 3557 Sawmill Crescent, Vancouver","869,000",For Sale,49.2059698,-123.0295737,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"409 - 128 8th Street, North Vancouver","868,800",For Sale,49.3186865,-123.0738288,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4 - 2780 150 Street, Surrey","1,079,900",For Sale,49.0520647,-122.8064006,2,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5954 168th Street, Surrey","1,648,000",For Sale,49.1107741,-122.7562771,7,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6474 131a Street, Surrey","1,959,000",For Sale,49.1206028,-122.8575005,7,6,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11696 95 Avenue, Delta","1,459,888",For Sale,49.174747,-122.8980996,6,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3202 - 501 Pacific Street, Vancouver","1,120,800",For Sale,49.274293,-123.1273571,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"803 - 2385 Emery Court, North Vancouver","1,799,900",For Sale,49.3304948,-123.0401569,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 645 Como Lake Avenue, Coquitlam","599,000",For Sale,49.263947,-122.8842334,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 3463 Crowley Drive, Vancouver","599,000",For Sale,49.2368909,-123.0308978,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"004 - 9288 University Crescent, Burnaby","599,000",For Sale,49.278499,-122.9037656,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"902 - 955 Hastings Street, Vancouver","619,999",For Sale,49.281249,-123.0833468,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320 - 1195 Pipeline Road, Coquitlam","609,999",For Sale,49.2838367,-122.7849892,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"51 Lonsdale Avenue, North Vancouver","119,295",For Rent,49.3112628,-123.079555,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"31 - 14541 Winter Crescent, Surrey","818,000",For Sale,49.0678307,-122.8182856,2,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1805 - 555 Delestre Avenue, Coquitlam","565,000",For Sale,49.24231,-122.88906,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 3156 Dayanee Springs Boulevard, Coquitlam","889,000",For Sale,49.2935902,-122.7816921,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"404 - 9644 134 Street, Surrey","560,000",For Sale,49.1778346,-122.8507396,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2072 128 Street, Surrey","1,999,900",For Sale,49.0394886,-122.8671222,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2306 - 1028 Barclay Street, Vancouver","1,299,900",For Sale,49.2822897,-123.1259317,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"757 18th Street, North Vancouver","2,599,000",For Sale,49.3247648,-123.0521209,5,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10048 Scott Road, Surrey","2,550,000",For Sale,49.1852615,-122.8909252,5,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6511 Francis Road, Richmond","3,180,000",For Sale,49.1486128,-123.1524709,3,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"108 - 6677 Cambie Street, Vancouver","799,000",For Sale,49.2243649,-123.1170539,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 175 4th Street, North Vancouver","569,000",For Sale,49.3128646,-123.0739039,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 3590 39 Avenue, Vancouver","1,869,000",For Sale,49.2360592,-123.1850586,3,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3420 W Broadway, Vancouver","168,000",For Sale,49.2641333,-123.1802509,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1005 - 13725 George Junction , Surrey","448,000",For Sale,49.1814842,-122.8427508,6,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2402 - 1239 Georgia Street, Vancouver","998,000",For Sale,49.2876944,-123.1257207,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3505 - 4880 Lougheed Highway, Burnaby","668,000",For Sale,49.2652118,-122.9944925,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"34 - 6111 Tiffany Boulevard, Richmond","898,800",For Sale,49.1692633,-123.168408,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2028 Trutch Street, Vancouver","998,000",For Sale,49.2681735,-123.1755863,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"221 - 8600 General Currie Road, Richmond","666,800",For Sale,49.158624,-123.1276553,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3501 - 2388 Madison Avenue, Burnaby","899,900",For Sale,49.2625632,-122.9997653,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4685 Smith Avenue, Burnaby","2,350,000",For Sale,49.2432423,-123.020249,8,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"703 - 728 Farrow Street, Coquitlam","749,900",For Sale,49.262119,-122.8912601,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 13308 Central Avenue, Surrey","669,900",For Sale,49.1903528,-122.853569,1,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"465 - 108 1st Avenue, Vancouver","749,900",For Sale,49.2700879,-123.1069769,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"905 - 1009 Harwood Street, Vancouver","875,000",For Sale,49.2780373,-123.1314324,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7879 Welsley Drive, Burnaby","2,188,800",For Sale,49.2329601,-122.9476605,5,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"975 Beatty Street, Vancouver","1,369,000",For Sale,49.2759499,-123.1167845,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 939 Homer Street, Vancouver","585,000",For Sale,49.2781193,-123.1195022,2,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1102 - 1277 Melville Street, Vancouver","1,519,000",For Sale,49.288678,-123.1251431,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 3111 Corvette Way Way, Richmond","739,999",For Sale,49.1902885,-123.1337851,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"214 - 2970 King George Boulevard, Surrey","599,900",For Sale,49.0565243,-122.8050003,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1988 Nanaimo Street, Vancouver","1,749,900",For Sale,49.2668922,-123.0562178,6,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9063 162a Street, Surrey","2,648,800",For Sale,49.1675795,-122.7719305,8,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3837 Angus Drive, Vancouver","6,480,000",For Sale,49.2512686,-123.1460321,8,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3584 22nd Avenue, Vancouver","2,650,000",For Sale,49.2503803,-123.0266944,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1105 - 1255 Seymour Street, Vancouver","589,990",For Sale,49.276163,-123.1264541,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"609 - 7388 Kingsway , Burnaby","629,000",For Sale,49.2184967,-122.9495795,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1103 - 989 Beatty Street, Vancouver","799,900",For Sale,49.2758288,-123.1171714,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2789 Cranley Drive, Surrey","1,495,000",For Sale,49.0525357,-122.7941857,5,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1328 Confidential , Surrey","399,900",For Sale,49.1913466,-122.8490125,2,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 231 Pender Street, Vancouver","673,000",For Sale,49.2817553,-123.1102391,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"508 - 588 Broughton Street, Vancouver","599,000",For Sale,49.289594,-123.1268011,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 531 Beatty Street, Vancouver","825,000",For Sale,49.2806021,-123.1098174,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2706 - 438 Seymour Street, Vancouver","548,000",For Sale,49.2841429,-123.1134287,3,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 5270 Oakmount Crescent, Burnaby","799,900",For Sale,49.23189,-122.98674,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 1718 Venables Street, Vancouver","799,000",For Sale,49.2765293,-123.0690697,4,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"115 - 6833 Buswell Street, Richmond",0,For Sale,49.16393,-123.1339492,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"115 - 13898 64 Avenue, Surrey","798,800",For Sale,49.1173812,-122.8388355,5,5,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7058 Patterson Avenue, Burnaby","2,599,000",For Sale,49.2196458,-123.012056,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"308 Sasamat Lane, North Vancouver","2,198,000",For Sale,49.3530113,-122.909487,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 8428 Park Road, Richmond","1,299,000",For Sale,49.1645873,-123.13046,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 14439 104 Avenue, Surrey",35,For Rent,49.1917711,-122.8221597,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"407 - 1858 5th Avenue, Vancouver","899,000",For Sale,49.2668379,-123.1468815,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7921 Burnfield Crescent, Burnaby","1,998,000",For Sale,49.2364126,-122.9484019,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"901 - 112 13 Street, North Vancouver","735,000",For Sale,49.3201125,-123.0716084,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"301 - 3288 Capilano Crescent, North Vancouver","1,849,000",For Sale,49.339012,-123.1153378,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"601 - 6188 No. 3 Road, Richmond","885,000",For Sale,49.1681421,-123.1362286,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"614 - 4101 Yew Street, Vancouver","1,048,000",For Sale,49.2498458,-123.1558288,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"37 - 15151 34 Avenue, Surrey","1,149,000",For Sale,49.0642971,-122.8016936,3,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"309 - 3420 Bell Avenue, Burnaby","449,000",For Sale,49.2530426,-122.9038686,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1701 - 565 Smithe Street, Vancouver","980,000",For Sale,49.2795653,-123.1197934,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 1388 Nelson Street, Vancouver","799,000",For Sale,49.2852898,-123.132946,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 2626 Alberta Street, Vancouver","779,000",For Sale,49.2619324,-123.1106517,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"23 - 6300 Alder Street, Richmond","1,088,000",For Sale,49.16697,-123.117759,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 2033 10th Avenue, Vancouver","780,000",For Sale,49.2629988,-123.1519143,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1903 - 4433 Alaska Street, Burnaby","699,000",For Sale,49.2628202,-123.0041474,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1011 - 10777 University Drive, Surrey","405,000",For Sale,49.1984084,-122.8513645,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"111 - 1236 8th Avenue, Vancouver","899,000",For Sale,49.2637395,-123.1115355,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5206 - 4880 Lougheed Highway, Burnaby","1,258,000",For Sale,49.2652118,-122.9944925,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 10828 139a Street, Surrey","649,900",For Sale,49.1995333,-122.8353575,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2401 - 10428 Whalley Boulevard, Surrey","539,900",For Sale,49.19237,-122.8415042,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1115 33rd Avenue, Vancouver","1,660,000",For Sale,49.2404349,-123.0823864,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"209 - 6860 Rumble Street, Burnaby","669,000",For Sale,49.2135707,-122.9614748,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"420 - 13228 Old Yale Road, Surrey","439,900",For Sale,49.1872768,-122.8558792,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1508 - 688 Abbott St. Street, Vancouver","685,000",For Sale,49.278892,-123.1074245,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"326 - 4033 May Drive, Richmond","599,000",For Sale,49.1839318,-123.1180591,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"420 - 9551 Alexandra Road, Richmond","749,999",For Sale,49.1790386,-123.1176741,2,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2742 5th Avenue, Vancouver","1,988,000",For Sale,49.2654842,-123.0485346,5,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4412 168 Street, Surrey","3,495,000",For Sale,49.08245,-122.7562,,,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9560 Parksville Drive, Richmond","1,799,000",For Sale,49.1450163,-123.1739957,3,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"802 - 1650 7th Avenue, Vancouver","648,000",For Sale,49.2651734,-123.1420855,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"34 - 11393 Steveston Highway, Richmond","1,388,000",For Sale,49.1338719,-123.098045,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1627 Eastern Avenue, North Vancouver","1,248,000",For Sale,49.3234784,-123.0709898,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"108 - 8110 120a Street, Surrey","465,000",For Sale,49.1505379,-122.8877998,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"46 - 13670 62 Avenue, Surrey","899,000",For Sale,49.1142437,-122.8426086,2,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"816 Frederick Road, North Vancouver","1,449,000",For Sale,49.3424471,-123.0527892,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3812 Commercial Street, Vancouver","1,299,000",For Sale,49.2509886,-123.067904,3,2,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9452 157a Street, Surrey","1,360,000",For Sale,49.1742995,-122.7857627,4,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2868 Spruce Street, Vancouver","1,948,000",For Sale,49.2599648,-123.1288745,3,3,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2701 - 7090 Edmonds Street, Burnaby","630,000",For Sale,49.2144699,-122.9576529,1,1,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"75 - 4991 No.5 Road, Richmond","1,499,999",For Sale,49.1776975,-123.0949868,4,4,24-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"303 - 440 Richards Street , Vancouver","2,390",For Rent,49.2834168,-123.1125122,1,1,27-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"143 - 2998 Robson Drive, Coquitlam","1,249,800",For Sale,49.29871,-122.78881,4,3,27-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"TH1 - 2668 Ash Street, Vancouver","1,450,000",For Sale,49.2615771,-123.1173044,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"316 - 9168 Slopes Mews, Burnaby","630,000",For Sale,49.277036,-122.9085438,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 13308 Central Avenue, Surrey","538,000",For Sale,49.1903528,-122.853569,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6588 Barnard Drive, Richmond","1,099,900",For Sale,49.1671428,-123.184442,1,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"702 - 1560 Homer Mews , Vancouver","4,900,000",For Sale,49.2710619,-123.1267197,3,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7418 Stanley Street, Burnaby","3,199,900",For Sale,49.228472,-122.9580788,6,6,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4025 Marine Drive, West Vancouver","2,068,000",For Sale,49.3419066,-123.2272212,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5366 Manor Street, Burnaby","1,338,000",For Sale,49.2568452,-122.9866195,4,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1003 - 4433 Alaska Street, Burnaby","499,999",For Sale,49.2628202,-123.0041474,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 3105 Lincoln Avenue, Coquitlam","699,000",For Sale,49.2788551,-122.7850238,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1501 - 6888 Alderbridge Way, Richmond","699,000",For Sale,49.1713377,-123.1439865,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4-6 - 550 Beatty Street, Vancouver","1,998,000",For Sale,49.2803238,-123.1092943,2,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12380 96 Avenue, Surrey","2,375,000",For Sale,49.1769412,-122.8797738,4,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"47 - 9380 128 Street, Surrey","699,900",For Sale,49.1733734,-122.8676875,4,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2250 Pender Street, Vancouver","2,195,000",For Sale,49.2800031,-123.0586583,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"48 - 8737 161 Street, Surrey","849,999",For Sale,49.161193,-122.7766608,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2208 - 1188 Richards Street, Vancouver","759,000",For Sale,49.2761404,-123.1234683,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"689 - 3311 Ketcheson Road, Richmond","889,000",For Sale,49.1890514,-123.1266808,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"608 - 2370 2nd Avenue, Vancouver","898,000",For Sale,49.269754,-123.1590369,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2205 - 1788 Gilmore Avenue, Burnaby","948,000",For Sale,49.2683079,-123.0139243,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"27 - 18088 8 Avenue, Surrey","1,748,000",For Sale,49.0159499,-122.72192,2,2,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 3119 Charles Street, Vancouver","1,439,000",For Sale,49.2735302,-123.0384614,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1128 55th Avenue, Vancouver","5,980,000",For Sale,49.2193777,-123.082232,3,3,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1817 - 68 Smithe Street, Vancouver","655,000",For Sale,49.2752454,-123.114013,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"310 - 1133 Homer Street, Vancouver","650,000",For Sale,49.2759741,-123.1224858,1,1,26-Mar-25,,,,,,,,,,,,,,,,,,,,,,
