Unnamed: 0,Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,Neighborhood,Beds_Category,Price Tag
1322,"2564 15th Avenue, Vancouver",1948000.0,For Sale,49.2581775,-123.1640987,4.0,4.0,12-Mar-25,Kitsilano,4+,Fair price
1323,"9411 Florimond Road, Richmond",3058000.0,For Sale,49.1439428,-123.1922146,5.0,6.0,12-Mar-25,Richmond,4+,Over priced
1324,"4585 Cove Cliff Road, North Vancouver",1999000.0,For Sale,49.3214319,-122.9444823,7.0,3.0,12-Mar-25,others,4+,Fair price
1325,"2566 Marine Drive, West Vancouver",4198000.0,For Sale,49.3351398,-123.1844414,5.0,7.0,12-Mar-25,West Vancouver,4+,Fair price
1326,"507 - 175 Broadway , Vancouver",350000.0,For Sale,49.2633339,-123.1085329,1.0,1.0,12-Mar-25,Mount Pleasant,1.0,Lower priced
1327,"5 - 6138 Birney Avenue, Vancouver",2088000.0,For Sale,49.2524047,-123.2372044,3.0,3.0,12-Mar-25,others,3.0,Over priced
1328,"2801 - 7303 Noble Lane Lane, Burnaby",634900.0,For Sale,49.2194426,-122.9491631,1.0,1.0,12-Mar-25,Burnaby,1.0,Fair price
1329,"506 - 13458 95 Avenue, Surrey",499000.0,For Sale,49.1747077,-122.8104842,1.0,1.0,12-Mar-25,Surrey,1.0,Fair price
1330,"3578 Garry Street, Richmond",1799000.0,For Sale,49.1290318,-123.1856834,4.0,3.0,12-Mar-25,Richmond,4+,Fair price
1331,"6300 Riverdale Drive, Richmond",4980000.0,For Sale,49.1674771,-123.1745766,5.0,6.0,12-Mar-25,Richmond,4+,Over priced
1332,"911 - 4168 Lougheed Highway, Burnaby",579000.0,For Sale,49.2660541,-123.0118677,1.0,1.0,12-Mar-25,Burnaby,1.0,Fair price
1333,"406 - 1601 Quebec Street, Vancouver",1695000.0,For Sale,49.2715566,-123.1027944,2.0,2.0,12-Mar-25,Mount Pleasant,2.0,Fair price
1334,"2331 49th Avenue, Vancouver",1738000.0,For Sale,49.2275727,-123.1605917,5.0,4.0,12-Mar-25,Kerrisdale,4+,Lower priced
1335,"PH9 - 955 Hastings Street, Vancouver",828000.0,For Sale,49.281249,-123.0833468,2.0,2.0,12-Mar-25,Strathcona,2.0,Lower priced
1336,"521 - 7008 River Parkway, Richmond",589000.0,For Sale,49.1767865,-123.1437497,1.0,1.0,12-Mar-25,Richmond,1.0,Fair price
1337,"1403 - 8133 Cook Road, Richmond",950000.0,For Sale,49.166857,-123.134926,2.0,2.0,12-Mar-25,Richmond,2.0,Fair price
1338,"1701 - 4168 Lougheed Highway, Burnaby",588000.0,For Sale,49.2660541,-123.0118677,2.0,3.0,12-Mar-25,Burnaby,2.0,Lower priced
1339,"41 - 4800 Trimaran Drive, Richmond",959000.0,For Sale,49.132841,-123.170586,1.0,1.0,12-Mar-25,Richmond,1.0,Over priced
1340,"5 - 9762 182a Street, Surrey",1099999.0,For Sale,49.1800576,-122.7156402,3.0,2.0,12-Mar-25,Surrey,3.0,Fair price
1341,"408 - 10333 133 Street, Surrey",369900.0,For Sale,49.1905171,-122.8554685,4.0,4.0,12-Mar-25,Surrey,4+,Lower priced
1342,"11539 96 Avenue, Surrey",1499000.0,For Sale,49.1773763,-122.9029703,3.0,2.0,12-Mar-25,Surrey,3.0,Over priced
1344,"2209 7th Avenue, Vancouver",1749000.0,For Sale,49.2644757,-123.0597404,3.0,4.0,12-Mar-25,Grandview-Woodland,3.0,Fair price
1345,"7 - 10900 No. 2 Road, Richmond",1499990.0,For Sale,49.134282,-123.158103,3.0,3.0,12-Mar-25,Richmond,3.0,Fair price
1346,"105 - 2550 Garden Drive, Vancouver",779900.0,For Sale,49.2616262,-123.0577789,1.0,1.0,12-Mar-25,Kensington-Cedar Cottage,1.0,Lower priced
1347,"75 - 8111 Saunders Road, Richmond",998800.0,For Sale,49.1443785,-123.1358066,3.0,3.0,12-Mar-25,Richmond,3.0,Lower priced
1348,"106 - 2550 Garden Drive, Vancouver",664900.0,For Sale,49.2616262,-123.0577789,0.0,1.0,12-Mar-25,Kensington-Cedar Cottage,0.0,Fair price
1349,"2602 - 1401 Hunter Street, North Vancouver",1839900.0,For Sale,49.310499,-123.0347028,2.0,3.0,12-Mar-25,others,2.0,Over priced
1350,"2 - 13930 72 Avenue, Surrey",829900.0,For Sale,49.1329307,-122.835279,3.0,3.0,12-Mar-25,Surrey,3.0,Fair price
1351,"51 Sea Avenue, Burnaby",1998000.0,For Sale,49.2847377,-122.9798452,3.0,2.0,12-Mar-25,Burnaby,3.0,Over priced
1352,"15674 101a Avenue, Surrey",1899000.0,For Sale,49.1868746,-122.7876591,5.0,3.0,12-Mar-25,Surrey,4+,Fair price
1353,"2712- - 2712 176 Street, Surrey",15800000.0,For Sale,49.0511007,-122.7348114,5.0,3.0,12-Mar-25,Surrey,4+,Over priced
1354,"827 Quadling Avenue, Coquitlam",1650000.0,For Sale,49.2410905,-122.8743776,1.0,1.0,12-Mar-25,Coquitlam,1.0,Over priced
1355,"13354 61 Avenue, Surrey",1345000.0,For Sale,49.1133663,-122.8527153,3.0,2.0,12-Mar-25,Surrey,3.0,Over priced
1356,"13052 64 Avenue, Surrey",1849888.0,For Sale,49.1187771,-122.8609658,7.0,4.0,12-Mar-25,Surrey,4+,Fair price
1359,"104 - 15165 Thrift Avenue, Surrey",1125000.0,For Sale,49.0278052,-122.802849,3.0,3.0,12-Mar-25,others,3.0,Fair price
1360,"1110 - 7488 Lansdowne Road, Richmond",866000.0,For Sale,49.173602,-123.1463351,2.0,2.0,12-Mar-25,Richmond,2.0,Fair price
1361,"1306 - 6036 Gray Avenue, Vancouver",1408800.0,For Sale,49.2519168,-123.2357184,2.0,2.0,12-Mar-25,others,2.0,Fair price
1362,"409 - 14377 103 Avenue, Surrey",540000.0,For Sale,49.1899088,-122.8239848,2.0,2.0,12-Mar-25,Surrey,2.0,Lower priced
1363,"421 - 2970 King George Boulevard, Surrey",735900.0,For Sale,49.0564346,-122.8053519,2.0,2.0,12-Mar-25,Surrey,2.0,Fair price
1364,"2005 - 4400 Buchanan Street, Burnaby",709000.0,For Sale,49.2672914,-123.0050272,1.0,1.0,12-Mar-25,Burnaby,1.0,Over priced
1365,"401 - 12739 72 Avenue, Surrey",580000.0,For Sale,49.1351048,-122.8689397,4.0,3.0,12-Mar-25,Surrey,4+,Lower priced
1366,"103 - 626 Claremont Street, Coquitlam",949900.0,For Sale,49.2642605,-122.8902506,2.0,2.0,12-Mar-25,Coquitlam,2.0,Fair price
1367,"1342 24 Avenue, Vancouver",1270000.0,For Sale,49.2487806,-123.0772013,5.0,3.0,12-Mar-25,Kensington-Cedar Cottage,4+,Lower priced
1368,"14084 17b Avenue, Surrey",1794000.0,For Sale,49.0336547,-122.8319401,7.0,4.0,12-Mar-25,Surrey,4+,Fair price
1370,"4610 - 1480 Howe Street, Vancouver",625000.0,For Sale,49.2749438,-123.1312301,0.0,1.0,12-Mar-25,Downtown,0.0,Fair price
1371,"4059 Arbutus Street, Vancouver",1450000.0,For Sale,49.2499547,-123.1534768,2.0,2.0,12-Mar-25,Arbutus Ridge,2.0,Fair price
1372,"14 - 6138 Birney Avenue, Vancouver",2288000.0,For Sale,49.2524047,-123.2372044,3.0,3.0,12-Mar-25,others,3.0,Over priced
1373,"1 - 12251 No. 2 Road, Richmond",968800.0,For Sale,49.124177,-123.159151,2.0,3.0,12-Mar-25,Richmond,2.0,Fair price
1374,"211 - 19340 65 Avenue, Surrey",565000.0,For Sale,49.1219699,-122.687301,2.0,2.0,12-Mar-25,Surrey,2.0,Lower priced
1375,"103 - 19433 68 Avenue, Surrey",799900.0,For Sale,49.1273465,-122.6828341,3.0,2.0,12-Mar-25,Surrey,3.0,Fair price
1376,"103 - 15298 20 Avenue, Surrey",599900.0,For Sale,49.037903,-122.7984715,2.0,2.0,12-Mar-25,Surrey,2.0,Fair price
1378,"3171 4th Avenue, Vancouver",849000.0,For Sale,49.2686411,-123.1752409,2.0,2.0,12-Mar-25,Kitsilano,2.0,Lower priced
1379,"4 - 8651 Blundell Road, Richmond",1298000.0,For Sale,49.1557074,-123.1278906,4.0,3.0,12-Mar-25,Richmond,4+,Lower priced
1380,"6370 Ross Street, Vancouver",1958000.0,For Sale,49.2264252,-123.0822388,5.0,3.0,12-Mar-25,Sunset,4+,Fair price
1381,"71 - 15665 Mountain View Drive, Surrey",1189900.0,For Sale,49.055434,-122.7881231,4.0,4.0,12-Mar-25,Surrey,4+,Lower priced
1382,"19A - 1500 Alberni Street, Vancouver",2450000.0,For Sale,49.289506,-123.13059,3.0,4.0,12-Mar-25,West End,3.0,Fair price
1383,"10182 173 Street, Surrey",4600000.0,For Sale,49.1873999,-122.74242,3.0,3.0,12-Mar-25,Surrey,3.0,Over priced
1384,"4463 14th Avenue, Vancouver",3275000.0,For Sale,49.2604081,-123.2082158,5.0,2.0,12-Mar-25,West Point Grey,4+,Lower priced
1385,"11266 163 Street, Surrey",2499999.0,For Sale,49.2077272,-122.7704121,8.0,6.0,12-Mar-25,Surrey,4+,Over priced
1387,"809 - 185 Victory Ship Way, North Vancouver",1399000.0,For Sale,49.3092486,-123.0775303,1.0,1.0,12-Mar-25,North Vancouver,1.0,Over priced
1388,"4238 Albert Street, Burnaby",709000.0,For Sale,49.2818122,-123.0103369,2.0,2.0,12-Mar-25,Burnaby,2.0,Fair price
1389,"4301 - 2135 Springer Avenue, Burnaby",2988800.0,For Sale,49.2646662,-122.9877149,2.0,1.0,12-Mar-25,Burnaby,2.0,Over priced
1390,"306 - 3596 Malsum Drive, North Vancouver",554900.0,For Sale,49.3112441,-122.9723132,3.0,3.0,12-Mar-25,others,3.0,Lower priced
1391,"3205 - 2135 Springer Avenue, Burnaby",874900.0,For Sale,49.2646662,-122.9877149,1.0,1.0,12-Mar-25,Burnaby,1.0,Over priced
1392,"79 - 1125 Kensal Place, Coquitlam",1189000.0,For Sale,49.2798846,-122.7830121,3.0,3.0,12-Mar-25,Coquitlam,3.0,Fair price
1393,"2903 - 10750 135a Street, Surrey",545000.0,For Sale,49.1975987,-122.8469471,1.0,1.0,12-Mar-25,Surrey,1.0,Fair price
1394,"522 - 3528 146a Street, Surrey",534000.0,For Sale,49.0658678,-122.816853,1.0,1.0,12-Mar-25,Surrey,1.0,Fair price
1396,"4 - 16685 25 Avenue, Surrey",919000.0,For Sale,49.0476262,-122.7606607,2.0,2.0,12-Mar-25,Surrey,2.0,Over priced
1397,"315 - 161 1st Avenue, Vancouver",579000.0,For Sale,49.2704384,-123.1086432,3.0,3.0,12-Mar-25,Mount Pleasant,3.0,Fair price
1398,"615 6th Street, North Vancouver",4158000.0,For Sale,49.311279,-123.0595408,9.0,8.0,12-Mar-25,North Vancouver,4+,Over priced
1399,"4401 - 2135 Springer Avenue, Burnaby",3188800.0,For Sale,49.2646662,-122.9877149,2.0,2.0,12-Mar-25,Burnaby,2.0,Over priced
1400,"15703 101 Avenue, Surrey",1399900.0,For Sale,49.1859949,-122.7870012,4.0,4.0,12-Mar-25,Surrey,4+,Fair price
1401,"809 - 159 2nd Avenue, Vancouver",849900.0,For Sale,49.2695849,-123.1080183,2.0,1.0,12-Mar-25,Mount Pleasant,2.0,Lower priced
1402,"15870 106 Avenue, Surrey",1798000.0,For Sale,49.1949806,-122.7822615,7.0,5.0,12-Mar-25,Surrey,4+,Fair price
1403,"1003 - 1500 Howe Street, Vancouver",678000.0,For Sale,49.2742243,-123.1319223,3.0,2.0,12-Mar-25,Downtown,3.0,Lower priced
1404,"3963 20th Avenue, Vancouver",4498000.0,For Sale,49.254933,-123.1925613,3.0,4.0,12-Mar-25,Dunbar-Southlands,3.0,Over priced
1405,"46 - 3306 Princeton Avenue, Coquitlam",1693900.0,For Sale,49.29789,-122.76267,4.0,5.0,12-Mar-25,Coquitlam,4+,Fair price
1406,"603 - 1771 Nelson Street, Vancouver",888800.0,For Sale,49.2892701,-123.1380367,2.0,2.0,12-Mar-25,West End,2.0,Lower priced
1407,"2603 - 5470 Ormidale Street, Vancouver",628000.0,For Sale,49.2345014,-123.0245368,1.0,1.0,12-Mar-25,Renfrew-Collingwood,1.0,Fair price
1408,"311 - 4363 Halifax Street, Burnaby",449000.0,For Sale,49.2686866,-123.0077312,4.0,3.0,12-Mar-25,Burnaby,4+,Lower priced
1409,"6848 135 Street, Surrey",1599000.0,For Sale,49.1270734,-122.8480786,4.0,3.0,12-Mar-25,Surrey,4+,Fair price
1410,"12 - 205 Lebleu Street, Coquitlam",819900.0,For Sale,49.23807,-122.867111,4.0,3.0,12-Mar-25,Coquitlam,4+,Lower priced
1411,"3009 - 6588 Nelson Avenue, Burnaby",865000.0,For Sale,49.2237464,-122.9939888,4.0,2.0,12-Mar-25,Burnaby,4+,Lower priced
1412,"801 - 209 7th Avenue, Vancouver",1599900.0,For Sale,49.2648456,-123.1004174,2.0,2.0,12-Mar-25,Mount Pleasant,2.0,Fair price
1413,"11275 124 Street, Surrey",13769000.0,For Sale,49.2075699,-122.87888,4.0,3.0,12-Mar-25,Surrey,4+,Over priced
1414,"2103 - 1289 Hornby Street, Vancouver",625000.0,For Sale,49.2778952,-123.1297804,0.0,1.0,12-Mar-25,Downtown,0.0,Fair price
1415,"14 - 22800 Windsor Court, Richmond",899900.0,For Sale,49.1713615,-122.9715966,3.0,3.0,12-Mar-25,Richmond,3.0,Lower priced
1416,"3210 23rd Avenue, Vancouver",2339000.0,For Sale,49.2494531,-123.0362574,3.0,2.0,12-Mar-25,Renfrew-Collingwood,3.0,Over priced
1417,"3786 Brandon Street, Burnaby",1888000.0,For Sale,49.2382759,-123.0203526,2.0,1.0,12-Mar-25,Burnaby,2.0,Over priced
1418,"1004 - 1182 Westwood Street, Coquitlam",789000.0,For Sale,49.2821613,-122.7909896,5.0,4.0,12-Mar-25,Coquitlam,4+,Lower priced
1419,"2891 138 Street, Surrey",6180000.0,For Sale,49.0546678,-122.8404781,8.0,9.0,12-Mar-25,Surrey,4+,Over priced
1420,"408 - 5681 Birney Avenue, Vancouver",788000.0,For Sale,49.2548732,-123.2315542,1.0,1.0,12-Mar-25,others,1.0,Fair price
1422,"620 54th Avenue, Vancouver",1468000.0,For Sale,49.221577,-123.1193602,4.0,4.0,12-Mar-25,Oakridge,4+,Lower priced
1423,"58 - 7848 170 Street, Surrey",979900.0,For Sale,49.1441053,-122.7519629,3.0,4.0,12-Mar-25,Surrey,3.0,Fair price
1424,"201 - 1640 11th Avenue, Vancouver",699000.0,For Sale,49.2615197,-123.1420931,1.0,1.0,12-Mar-25,Fairview,1.0,Fair price
1425,"3168 16th Avenue, Vancouver",1950000.0,For Sale,49.2553983,-123.0375573,3.0,2.0,12-Mar-25,Renfrew-Collingwood,3.0,Over priced
1426,"66 - 5950 Oakdale Road, Burnaby",1588000.0,For Sale,49.2306129,-122.9854359,4.0,3.0,12-Mar-25,Burnaby,4+,Lower priced
1427,"1560 10th Avenue, Vancouver",1699000.0,For Sale,49.2611383,-123.0721228,4.0,4.0,12-Mar-25,Kensington-Cedar Cottage,4+,Lower priced
1428,"513 - 888 Beach Avenue, Vancouver",1075000.0,For Sale,49.2747034,-123.1321662,2.0,2.0,12-Mar-25,Downtown,2.0,Fair price
1429,"104 - 7633 St. Albans Road, Richmond",938000.0,For Sale,49.1570782,-123.1315074,3.0,2.0,12-Mar-25,Richmond,3.0,Lower priced
1430,"510 - 423 6th Street, West Vancouver",1533900.0,For Sale,49.3292842,-123.1321275,2.0,2.0,12-Mar-25,West Vancouver,2.0,Fair price
1431,"1892 Bluff Way, Coquitlam",1230000.0,For Sale,49.289557,-122.7661269,3.0,3.0,12-Mar-25,Coquitlam,3.0,Fair price
1432,"6560 Williams Road, Richmond",2338000.0,For Sale,49.1407011,-123.1506823,7.0,5.0,12-Mar-25,Richmond,4+,Fair price
1433,"314 - 15185 22 Avenue, Surrey",849888.0,For Sale,49.0422998,-122.802005,2.0,2.0,12-Mar-25,Surrey,2.0,Fair price
1434,"7869 167 Street, Surrey",2800000.0,For Sale,49.14584,-122.75961,10.0,9.0,12-Mar-25,Surrey,4+,Over priced
1435,"307 - 4223 Hastings Street, Burnaby",780000.0,For Sale,49.2812218,-123.010535,3.0,2.0,12-Mar-25,Burnaby,3.0,Lower priced
1436,"7165 Paulus Crescent, Burnaby",3399000.0,For Sale,49.2624175,-122.9550507,10.0,7.0,12-Mar-25,Burnaby,4+,Over priced
1437,"13 - 7180 Gilbert Road, Richmond",1480000.0,For Sale,49.1610232,-123.1474451,4.0,4.0,11-Mar-25,Richmond,4+,Lower priced
1438,"3006 - 9887 Whalley Boulevard , Surrey",499000.0,For Sale,49.1827181,-122.8434076,1.0,1.0,11-Mar-25,Surrey,1.0,Fair price
1440,"2706 1788 Gilmore Street, Burnaby",939800.0,For Sale,49.2683079,-123.0139243,4.0,4.0,11-Mar-25,Burnaby,4+,Lower priced
1441,"1203 - 2289 Yukon Crescent, Burnaby",699900.0,For Sale,49.2641593,-122.9951908,2.0,2.0,11-Mar-25,Burnaby,2.0,Lower priced
1442,"6108 - 4510 Halifax Way, Burnaby",1688000.0,For Sale,49.2679236,-123.0025005,3.0,3.0,11-Mar-25,Burnaby,3.0,Over priced
1443,"605 - 151 2nd Street, North Vancouver",858000.0,For Sale,49.311936,-123.0761264,2.0,2.0,11-Mar-25,North Vancouver,2.0,Fair price
1444,"1407 Bramwell Road, West Vancouver",7580000.0,For Sale,49.3512802,-123.1533773,5.0,6.0,11-Mar-25,West Vancouver,4+,Over priced
1445,"560 - 108 1st Avenue, Vancouver",958000.0,For Sale,49.2700879,-123.1069769,2.0,2.0,11-Mar-25,Mount Pleasant,2.0,Lower priced
1446,"1904 - 5189 Gaston Street, Vancouver",699000.0,For Sale,49.2369867,-123.0307978,2.0,2.0,11-Mar-25,Renfrew-Collingwood,2.0,Lower priced
1447,"606 - 889 Pacific Street, Vancouver",1360000.0,For Sale,49.276339,-123.1310434,2.0,2.0,11-Mar-25,Downtown,2.0,Fair price
1448,"13 - 6288 Beresford Street, Burnaby",1099000.0,For Sale,49.2169616,-122.9724411,2.0,2.0,11-Mar-25,Burnaby,2.0,Over priced
1449,"113 - 15875 20 Avenue, Surrey",679000.0,For Sale,49.0395445,-122.7840303,3.0,2.0,11-Mar-25,Surrey,3.0,Lower priced
1450,"403 Beach Crescent, Vancouver",4790000.0,For Sale,49.2718811,-123.1268982,4.0,3.0,11-Mar-25,Downtown,4+,Over priced
1452,"15542 58a Avenue, Surrey",1849999.0,For Sale,49.108577,-122.7915114,4.0,3.0,14-Mar-25,Surrey,4+,Fair price
1453,"5936 128 Street, Surrey",1599869.0,For Sale,49.1104667,-122.8674332,7.0,7.0,14-Mar-25,Surrey,4+,Fair price
1454,"404 - 2228 Marstrand Avenue, Vancouver",1198000.0,For Sale,49.2622237,-123.1560172,2.0,2.0,14-Mar-25,Kitsilano,2.0,Fair price
1455,"3206 - 688 Abbott Street, Vancouver",899000.0,For Sale,49.278892,-123.1074245,3.0,2.0,14-Mar-25,Downtown,3.0,Lower priced
1456,"1 - 638 46th Avenue, Vancouver",1649900.0,For Sale,49.2280965,-123.0918892,3.0,4.0,14-Mar-25,Sunset,3.0,Lower priced
1457,"408 20th Avenue, Vancouver",3249000.0,For Sale,49.2526791,-123.112954,0.0,0.0,14-Mar-25,Riley Park,0.0,Fair price
1458,"2962 Mathers Crescent, West Vancouver",13998000.0,For Sale,49.3400326,-123.1965171,5.0,7.0,14-Mar-25,West Vancouver,4+,Over priced
1459,"14433 33a Avenue, Surrey",3698000.0,For Sale,49.0630023,-122.8224265,7.0,6.0,14-Mar-25,Surrey,4+,Over priced
1460,"9791 No. 4 Road, Richmond",2428888.0,For Sale,49.1425114,-123.1145216,4.0,4.0,14-Mar-25,Richmond,4+,Fair price
1461,"4391 Stonecrop Avenue, Richmond",2950000.0,For Sale,49.1667246,-123.1766134,5.0,4.0,14-Mar-25,Richmond,4+,Over priced
1462,"2045 183 Street, Surrey",3088000.0,For Sale,49.0393246,-122.7165954,5.0,6.0,14-Mar-25,Surrey,4+,Over priced
1463,"4311 Pine Crescent, Vancouver",8380000.0,For Sale,49.2473564,-123.1479608,6.0,7.0,14-Mar-25,Shaughnessy,4+,Over priced
1464,"9777 177b Street, Surrey",1949000.0,For Sale,49.1809751,-122.7296668,9.0,8.0,14-Mar-25,Surrey,4+,Fair price
1465,"2 - 638 46th Avenue, Vancouver",1738800.0,For Sale,49.2280965,-123.0918892,3.0,4.0,14-Mar-25,Sunset,3.0,Fair price
1466,"65 - 2533 152 Street, Surrey",999898.0,For Sale,49.0479422,-122.8016421,2.0,2.0,14-Mar-25,Surrey,2.0,Over priced
1467,"708 - 3888 Evergreen Place, Burnaby",879000.0,For Sale,49.2495599,-122.893743,2.0,2.0,14-Mar-25,Burnaby,2.0,Fair price
1468,"405 - 102 Begin Street, Coquitlam",588888.0,For Sale,49.2387543,-122.8601164,2.0,2.0,14-Mar-25,Coquitlam,2.0,Lower priced
1469,"315 - 10777 138 Street, Surrey",345900.0,For Sale,49.1985535,-122.8400167,4.0,2.0,14-Mar-25,Surrey,4+,Lower priced
1470,"8 - 6840 Lynas Lane, Richmond",738888.0,For Sale,49.1630841,-123.1639306,2.0,2.0,14-Mar-25,Richmond,2.0,Fair price
1471,"7345 Braeside Drive, Burnaby",2880000.0,For Sale,49.2868082,-122.9501779,5.0,2.0,14-Mar-25,Burnaby,4+,Over priced
1472,"6170 150 Street, Surrey",1349888.0,For Sale,49.11496,-122.8063296,5.0,4.0,14-Mar-25,Surrey,4+,Fair price
1474,"304 - 3888 Evergreen Place, Burnaby",849000.0,For Sale,49.2495599,-122.893743,2.0,2.0,14-Mar-25,Burnaby,2.0,Fair price
1475,"224 - 6628 120 Street, Surrey",649000.0,For Sale,49.1235454,-122.8899272,2.0,2.0,14-Mar-25,Surrey,2.0,Fair price
1476,"3362 Scotch Pine Avenue, Coquitlam",2650000.0,For Sale,49.3042885,-122.7589164,4.0,6.0,14-Mar-25,Coquitlam,4+,Over priced
1477,"2055 53rd Avenue, Vancouver",5099000.0,For Sale,49.2230929,-123.1540829,4.0,3.0,14-Mar-25,Kerrisdale,4+,Fair price
1478,"14028 Grosvenor Road, Surrey",1699900.0,For Sale,49.2051819,-122.8333457,6.0,5.0,14-Mar-25,Surrey,4+,Fair price
1479,"18310 Claytonwood Crescent, Surrey",2099900.0,For Sale,49.1193575,-122.7151507,6.0,6.0,14-Mar-25,Surrey,4+,Over priced
1480,"5488 184a Street, Surrey",2189900.0,For Sale,49.1024997,-122.7108178,8.0,8.0,14-Mar-25,Surrey,4+,Over priced
1482,"3186 Grant Street, Vancouver",1775000.0,For Sale,49.2711447,-123.0368707,4.0,4.0,14-Mar-25,Hastings-Sunrise,4+,Lower priced
1483,"310 - 55 Cordova Street, Vancouver",599000.0,For Sale,49.2828753,-123.1056654,5.0,4.0,14-Mar-25,Downtown,4+,Lower priced
1484,"602 - 6811 Pearson Way, Richmond",2999000.0,For Sale,49.1765483,-123.1484157,3.0,3.0,14-Mar-25,Richmond,3.0,Over priced
1485,"272 Waterleigh Drive, Vancouver",1438000.0,For Sale,49.215569,-123.1111283,3.0,3.0,14-Mar-25,Marpole,3.0,Lower priced
1486,"6 - 10698 151a Street, Surrey",468000.0,For Sale,49.1969961,-122.8019712,2.0,1.0,14-Mar-25,Surrey,2.0,Lower priced
1487,"107 - 1292 Rosenburg Way, Coquitlam",1299900.0,For Sale,49.290302,-122.7390742,3.0,2.0,14-Mar-25,Coquitlam,3.0,Fair price
1488,"103 - 1292 Rosenburg Way, Coquitlam",1119900.0,For Sale,49.290302,-122.7390742,2.0,1.0,14-Mar-25,Coquitlam,2.0,Over priced
1489,"937 Montroyal Boulevard, North Vancouver",2588000.0,For Sale,49.3559669,-123.0963164,6.0,3.0,14-Mar-25,others,4+,Fair price
1490,"5591 Clarendon Street, Vancouver",2399000.0,For Sale,49.2340555,-123.0557453,7.0,3.0,14-Mar-25,Renfrew-Collingwood,4+,Fair price
1491,"13131 92 Avenue, Surrey",1649000.0,For Sale,49.1700885,-122.858499,6.0,4.0,14-Mar-25,Surrey,4+,Fair price
1492,"319 Casey Street, Coquitlam",1599999.0,For Sale,49.241931,-122.8545793,5.0,4.0,14-Mar-25,Coquitlam,4+,Fair price
1493,"3401 Horizon Drive, Coquitlam",2180000.0,For Sale,49.3025961,-122.7538677,4.0,4.0,14-Mar-25,Coquitlam,4+,Fair price
1495,"187 King Edward Ave Street, Vancouver",799900.0,For Sale,49.2489801,-123.1014819,1.0,1.0,14-Mar-25,Riley Park,1.0,Over priced
1496,"39 - 2672 151 Street, Surrey",1050000.0,For Sale,49.0504165,-122.8036294,2.0,2.0,14-Mar-25,Surrey,2.0,Over priced
1497,"1504 - 6328 No. 3 Road, Richmond",548900.0,For Sale,49.1673987,-123.1350476,1.0,1.0,14-Mar-25,Richmond,1.0,Lower priced
1498,"27 - 10130 155 Street, Surrey",849999.0,For Sale,49.1865615,-122.7922435,3.0,3.0,14-Mar-25,Surrey,3.0,Fair price
1499,"507 - 5333 Goring Street, Burnaby",599900.0,For Sale,49.2632593,-122.986531,1.0,1.0,14-Mar-25,Burnaby,1.0,Fair price
1500,"16775 18 Avenue, Surrey",2100000.0,For Sale,49.0349059,-122.7579714,3.0,3.0,14-Mar-25,Surrey,3.0,Over priced
1502,"14026 Grosvenor Road, Surrey",1899980.0,For Sale,49.2051528,-122.8335348,4.0,4.0,14-Mar-25,Surrey,4+,Fair price
1503,"322 - 159 2nd Avenue, Vancouver",562500.0,For Sale,49.2695849,-123.1080183,3.0,4.0,14-Mar-25,Mount Pleasant,3.0,Lower priced
1504,"1010 - 1331 Alberni Street, Vancouver",529900.0,For Sale,49.2882466,-123.1276892,0.0,1.0,14-Mar-25,West End,0.0,Fair price
1505,"305 - 15138 34 Avenue, Surrey",589900.0,For Sale,49.063424,-122.803148,1.0,1.0,14-Mar-25,Surrey,1.0,Fair price
1506,"3901 - 1283 Howe Street, Vancouver",679000.0,For Sale,49.2771293,-123.1286393,1.0,1.0,14-Mar-25,Downtown,1.0,Fair price
1507,"73 - 19551 66 Avenue, Surrey",864800.0,For Sale,49.1244874,-122.6815629,3.0,3.0,14-Mar-25,Surrey,3.0,Fair price
1508,"612 - 629 Cottonwood Avenue, Coquitlam",814900.0,For Sale,49.2590175,-122.8841091,2.0,2.0,14-Mar-25,Coquitlam,2.0,Fair price
1509,"201 - 10061 150 Street, Surrey",499900.0,For Sale,49.1852491,-122.8069127,2.0,1.0,14-Mar-25,Surrey,2.0,Lower priced
1510,"3521 Galloway Avenue, Coquitlam",2189000.0,For Sale,49.2965742,-122.7420235,6.0,5.0,14-Mar-25,Coquitlam,4+,Fair price
1511,"8211 No. 3 Road, Richmond",1590000.0,For Sale,49.153414,-123.1371033,1.0,0.0,14-Mar-25,Richmond,1.0,Over priced
1512,"1645 Pinetree Way, Coquitlam",1750000.0,For Sale,49.3060634,-122.7837426,7.0,4.0,14-Mar-25,Coquitlam,4+,Fair price
1513,"411 - 181 1st Avenue, Vancouver",799900.0,For Sale,49.2706728,-123.1091484,2.0,2.0,14-Mar-25,Mount Pleasant,2.0,Lower priced
1514,"2702 - 668 Citadel Parade, Vancouver",996000.0,For Sale,49.2787071,-123.1107548,3.0,4.0,14-Mar-25,Downtown,3.0,Fair price
1515,"2406 12th Avenue, Vancouver",1249900.0,For Sale,49.2608761,-123.1604001,2.0,2.0,14-Mar-25,Kitsilano,2.0,Fair price
1516,"302 - 921 Thurlow Street, Vancouver",599900.0,For Sale,49.2835006,-123.1268451,1.0,1.0,14-Mar-25,West End,1.0,Fair price
1517,"2207 - 10620 150 Street, Surrey",600000.0,For Sale,49.1961788,-122.8049788,2.0,2.0,14-Mar-25,Surrey,2.0,Fair price
